,tokens,date,Author,years,pos share,neu share,neg share,index
82,"['base', 'keep', 'high', 'like', 'remain', 'abov', 'remaind', 'expect', 'fall', 'level', 'cours', 'improv', 'back', 'decis', 'regard', 'outright', 'monetari', 'transact', 'omt', 'part', 'financi', 'govern', 'implement', 'necessari', 'step', 'reduc', 'fiscal', 'commit', 'preserv', 'proper', 'transmiss', 'befor', 'readi', 'undertak', 'omt', 'help', 'avoid', 'extrem', 'scenario', 'therebi', 'clearli', 'reduc', 'concern', 'materialis', 'destruct', 'forc', 'let', 'explain', 'analysi', 'quarter', 'quarter', 'flat', 'growth', 'weak', 'activ', 'show', 'resili', 'julyaugust', 'recent', 'whole', 'extend', 'signal', 'improv', 'toward', 'end', 'year', 'process', 'sector', 'uneven', 'dampen', 'pace', 'recoveri', 'septemb', 'august', 'basi', 'modest', 'growth', 'thu', 'remain', 'transitori', 'continu', 'cost', 'wage', 'price', 'risk', 'outlook', 'weaker', 'renew', 'intensif', 'domest', 'compon', 'inflat', 'turn', 'septemb', 'august', 'monthli', 'outflow', 'reflect', 'extent', 'revers', 'time', 'observ', 'strengthen', 'improv', 'investor', 'confid', 'redempt', 'loan', 'loan', 'compar', 'august', 'lend', 'larg', 'extent', 'subdu', 'weak', 'outlook', 'gdp', 'heighten', 'risk', 'avers', 'enterpris', 'weigh', 'credit', 'demand', 'time', 'number', 'constraint', 'bank', 'restrict', 'result', 'quarter', 'underpin', 'factor', 'facilit', 'appropri', 'provis', 'credit', 'economi', 'normalis', 'fund', 'channel', 'therebi', 'contribut', 'countri', 'essenti', 'resili', 'need', 'sum', 'signal', 'substanti', 'contribut', 'ensur', 'stabilis', 'outlook', 'growth', 'boost', 'necessari', 'increas', 'ongo', 'process', 'unwind', 'exist', 'imbal', 'visibl', 'account', 'imbal', 'howev', 'measur', 'enhanc', 'mobil', 'across', 'structur', 'measur', 'would', 'also', 'complement', 'support', 'crucial', 'effort', 'maintain', 'restor', 'commit', 'stabil', 'semest', 'recommend', 'full', 'complianc', 'reinforc', 'rapid', 'implement', 'fiscal', 'compact', 'send', 'strong', 'signal', 'market', 'note', 'econom', 'octob', 'context', 'measur', 'achiev', 'integr', 'financi', 'framework', 'welcom', 'particular', 'object', 'agre', 'legisl', 'framework', 'singl', 'supervisori', 'mechan', 'ssm', 'januari', 'view', 'ssm', 'becom', 'oper', 'cours', 'dispos', 'question']",2012-11-08,Mario Draghi,2012,0.13087234054532537,0.7310644864017671,0.13806317305290752,-0.007190832507582151
83,"['base', 'keep', 'high', 'anticip', 'expect', 'fall', 'weak', 'extend', 'economi', 'order', 'sustain', 'confid', 'essenti', 'govern', 'reduc', 'fiscal', 'also', 'decid', 'continu', 'conduct', 'allot', 'long', 'necessari', 'least', 'end', 'sixth', 'long', 'need', 'least', 'end', 'prevail', 'time', 'rate', 'june', 'fix', 'life', 'respect', 'explain', 'analysi', 'follow', 'contract', 'quarter', 'quarter', 'statist', 'weak', 'activ', 'although', 'recent', 'indic', 'stabilis', 'activ', 'expect', 'extend', 'advers', 'impact', 'domest', 'expenditur', 'weak', 'consum', 'investor', 'sentiment', 'subdu', 'later', 'privat', 'domest', 'expenditur', 'strengthen', 'area', 'sovereign', 'debt', 'govern', 'issu', 'issu', 'dampen', 'sentiment', 'longer', 'current', 'assum', 'delay', 'recoveri', 'privat', 'invest', 'employ', 'consumpt', 'accord', 'novemb', 'octob', 'two', 'declin', 'area', 'wellanchor', 'reflect', 'area', 'rang', 'ha', 'well', 'take', 'account', 'develop', 'sever', 'month', 'recent', 'octob', 'septemb', 'growth', 'acceler', 'period', 'develop', 'partli', 'due', 'specif', 'transact', 'lead', 'increas', 'nonmonetari', 'rose', 'octob', 'overal', 'observ', 'need', 'distinguish', 'shorterterm', 'volatil', 'last', 'factor', 'unlik', 'case', 'littl', 'chang', 'net', 'redempt', 'loan', 'loan', '‑', 'septemb', 'lend', 'larg', 'extent', 'subdu', 'weak', 'outlook', 'gdp', 'heighten', 'risk', 'avers', 'enterpris', 'weigh', 'credit', 'demand', 'furthermor', 'number', 'constraint', 'risk', 'percept', 'segment', 'polici', 'continu', 'strengthen', 'resili', 'bank', 'need', 'sound', 'factor', 'facilit', 'appropri', 'provis', 'credit', 'economi', 'normalis', 'fund', 'channel', 'integr', 'financi', 'framework', 'help', 'accomplish', 'supervisori', 'mechan', 'ssm', 'one', 'main', 'build', 'block', 'crucial', 'signal', 'reform', 'european', 'govern', 'help', 'support', 'improv', 'outlook', 'forward', 'roadmap', 'toward', 'genuin', 'econom', 'initi', 'acceler', 'restor', 'competit', 'gener', 'ensur', 'product', 'smooth', 'effect', 'function', 'within', 'continu', 'restor', 'commit', 'stabil', 'semest', 'recommend', 'signific', 'made', 'reduc', 'domest', 'structur', 'fiscal', 'reform', 'front', 'mutual', 'reinforc', 'send', 'strong', 'signal', 'market', 'dispos', 'question']",2012-12-06,Mario Draghi,2012,0.1448067453928562,0.7211038837757366,0.1340893708314072,0.010717374561449
84,"['base', 'expect', 'fall', 'weak', 'extend', 'sector', 'significantli', 'fragment', 'work', 'way', 'economi', 'order', 'sustain', 'confid', 'essenti', 'govern', 'reduc', 'fiscal', 'explain', 'analysi', 'follow', 'contract', 'quarter', 'quarter', 'statist', 'weak', 'activ', 'expect', 'extend', 'advers', 'impact', 'domest', 'expenditur', 'weak', 'consum', 'investor', 'sentiment', 'subdu', 'recent', 'sever', 'conjunctur', 'indic', 'significantli', 'later', 'fragment', 'work', 'way', 'privat', 'domest', 'expenditur', 'strengthen', 'relat', 'slow', 'area', 'geopolit', 'issu', 'imbal', 'major', 'potenti', 'dampen', 'sentiment', 'longer', 'current', 'assum', 'delay', 'recoveri', 'privat', 'invest', 'employ', 'consumpt', 'accord', 'unchang', 'novemb', 'octob', 'august', 'septemb', 'basi', 'declin', 'area', 'wellanchor', 'risk', 'outlook', 'well', 'octob', 'prefer', 'octob', 'reflect', 'inflow', 'policymak', 'number', 'allow', 'sever', 'mfi', 'reduc', 'relianc', 'eurosystem', 'fund', 'help', 'reduc', 'segment', 'support', 'inflow', 'capit', 'strong', 'increas', 'ha', 'littl', 'chang', 'loan', 'net', 'redempt', 'loan', 'redempt', 'howev', 'billion', 'novemb', 'billion', 'octob', 'billion', 'septemb', 'loan', 'novemb', '‑', 'octob', 'lend', 'household', 'also', 'larg', 'extent', 'subdu', 'current', 'stage', 'enterpris', 'order', 'polici', 'continu', 'strengthen', 'resili', 'bank', 'need', 'sound', 'factor', 'facilit', 'appropri', 'provis', 'credit', 'economi', 'normalis', 'fund', 'channel', 'integr', 'financi', 'framework', 'help', 'accomplish', 'singl', 'supervisori', 'mechan', 'ssm', 'one', 'main', 'build', 'block', 'crucial', 'signal', 'contribut', 'ensur', 'firm', 'stabilis', 'outlook', 'growth', 'implement', 'make', 'dynam', 'competit', 'economi', 'particular', 'competit', 'competit', 'essenti', 'accompani', 'measur', 'improv', 'function', 'employ', 'improv', 'momentum', 'account', 'imbal', 'signific', 'declin', 'sovereign', 'progress', 'commit', 'stabil', 'question']",2013-01-10,Mario Draghi,2013,0.1503089760648847,0.7056942573067457,0.1439967666283694,0.0063122094365152814
85,"['base', 'anticip', 'expect', 'fall', 'medium', 'area', 'overal', 'thi', 'allow', 'accommod', 'econom', 'weak', 'prevail', 'earli', 'part', 'fragment', 'well', 'strengthen', 'sustain', 'confid', 'essenti', 'govern', 'reduc', 'fiscal', 'counterparti', 'far', 'repaid', 'billion', 'billion', 'obtain', 'first', 'two', 'decemb', 'march', 'modal', 'threeyear', 'ltro', 'discret', 'counterparti', 'must', 'appropri', 'assess', 'provid', 'new', 'loan', 'economi', 'resili', 'shock', 'impact', 'stanc', 'accommod', 'liquid', 'provis', 'let', 'explain', 'analysi', 'quarter', 'quarter', 'contract', 'weak', 'activ', 'thi', 'weak', 'reflect', 'advers', 'impact', 'low', 'consum', 'investor', 'sentiment', 'domest', 'expenditur', 'well', 'subdu', 'earlier', 'evid', 'stabilis', 'busi', 'fragment', 'strengthen', 'possibl', 'weaker', 'slow', 'area', 'well', 'geopolit', 'issu', 'imbal', 'major', 'impact', 'potenti', 'dampen', 'ongo', 'improv', 'confid', 'therebi', 'delay', 'recoveri', 'accord', 'novemb', 'decemb', 'octob', 'basi', 'declin', 'area', 'wellanchor', 'risk', 'outlook', 'well', 'appreci', 'euro', 'decemb', 'novemb', 'shift', 'declin', 'decemb', 'novemb', 'outflow', 'market', 'instrument', 'dampen', 'overal', 'growth', 'strengthen', 'number', 'place', 'decemb', 'combin', 'capit', 'inflow', 'fragment', 'thi', 'corpor', 'howev', 'larg', 'extent', 'subdu', 'current', 'stage', 'develop', 'quarter', 'confirm', 'weak', 'credit', 'demand', 'continu', 'effect', 'tighten', 'survey', 'confirm', 'posit', 'impact', 'eurosystem', 'measur', 'bank', 'overal', 'fund', 'bank', 'report', 'improv', 'across', 'fund', 'categori', 'polici', 'continu', 'strengthen', 'resili', 'bank', 'need', 'integr', 'financi', 'framework', 'help', 'accomplish', 'singl', 'supervisori', 'mechan', 'ssm', 'one', 'main', 'build', 'block', 'crucial', 'signal', 'adjust', 'complement', 'therebi', 'improv', 'outlook', 'fruit', 'term', 'unwind', 'exist', 'current', 'account', 'deficit', 'contain', 'growth', 'greater', 'perform', 'better', 'govern', 'build', 'progress', 'achiev', 'would', 'reduc', 'high']",2013-02-07,Mario Draghi,2013,0.14356897772099614,0.6978935164503451,0.15853750582865886,-0.01496852810766272
86,"['base', 'anticip', 'fell', 'februari', 'contain', 'thi', 'allow', 'accommod', 'econom', 'weak', 'begin', 'year', 'stabilis', 'number', 'indic', 'albeit', 'strengthen', 'govern', 'continu', 'counterparti', 'far', 'repaid', 'billion', 'billion', 'obtain', 'two', 'decemb', 'march', 'net', 'term', 'thi', 'impli', 'increas', 'outstand', 'volum', 'bank', 'refinanc', 'around', 'billion', 'middecemb', 'repaid', 'repay', 'reflect', 'month', 'reced', 'impact', 'stanc', 'transmiss', 'accommod', 'liquid', 'provis', 'let', 'explain', 'analysi', 'gdp', 'outcom', 'second', 'estim', 'indic', 'contract', 'quarter', 'quarter', 'declin', 'wa', 'larg', 'due', 'fall', 'reflect', 'weak', 'export', 'regard', 'suggest', 'stabilis', 'first', 'part', 'year', 'second', 'part', 'strengthen', 'juli', 'way', 'economi', 'reflect', 'area', 'compar', 'revis', 'slightli', 'carryov', 'effect', 'outcom', 'weaker', 'slow', 'insuffici', 'area', 'factor', 'potenti', 'dampen', 'improv', 'confid', 'therebi', 'delay', 'recoveri', 'accord', 'januari', 'ongo', 'declin', 'reflect', 'energi', 'food', 'compon', 'price', 'index', 'pattern', 'somewhat', 'volatil', 'given', 'environ', 'wellanchor', 'line', 'comparison', 'assess', 'risk', 'outlook', 'expect', 'increas', 'figur', 'januari', 'support', 'assess', 'decemb', 'decemb', 'number', 'januari', 'adjust', 'januari', 'decemb', 'moder', 'slightli', 'decemb', 'larg', 'extent', 'subdu', 'current', 'stage', 'financ', 'mediums', 'enterpris', 'order', 'polici', 'continu', 'bank', 'need', 'integr', 'financi', 'framework', 'help', 'accomplish', 'singl', 'supervisori', 'mechan', 'ssm', 'one', 'main', 'build', 'block', 'togeth', 'singl', 'resolut', 'mechan', 'srm', 'crucial', 'element', 'signal', 'support', 'recoveri', 'fiscal', 'prospect', 'winter', 'forecast', 'reflect', 'progress', 'reduc', 'areawid', 'declin', 'gdp', 'gdp', 'project', 'reduc', 'gdp', 'build', 'thi', 'progress', 'view', 'restor', 'part', 'improv', 'outlook', 'youth', 'unemploy', 'thi', 'end', 'product', 'creat', 'new', 'job', 'opportun', 'support', 'dynam', 'flexibl', 'competit', 'question']",2013-03-07,Mario Draghi,2013,0.1477045154358084,0.7034730225266369,0.14882246203755456,-0.0011179466017461615
87,"['base', 'anticip', 'earli', 'part', 'year', 'overal', 'background', 'accommod', 'long', 'need', 'come', 'week', 'inform', 'econom', 'ani', 'impact', 'outlook', 'govern', 'intensifi', 'level', 'strengthen', 'implement', 'build', 'impact', 'economi', 'said', 'previou', 'occas', 'continu', 'allot', 'long', 'necessari', 'let', 'explain', 'analysi', 'outcom', 'second', 'estim', 'indic', 'contract', 'quarter', 'quarter', 'declin', 'wa', 'larg', 'due', 'fall', 'reflect', 'drop', 'export', 'confirm', 'econom', 'weak', 'extend', 'earli', 'part', 'year', 'look', 'forward', 'benefit', 'recoveri', 'work', 'way', 'recent', 'uncertainti', 'togeth', 'thi', 'help', 'stabilis', 'part', 'year', 'includ', 'possibl', 'even', 'weaker', 'insuffici', 'area', 'factor', 'potenti', 'dampen', 'improv', 'confid', 'therebi', 'delay', 'recoveri', 'accord', 'februari', 'ongo', 'declin', 'reflect', 'energi', 'compon', 'price', 'index', 'area', 'stabil', 'medium', 'outlook', 'expect', 'increas', 'februari', 'januari', 'februari', 'januari', 'time', 'mfi', 'deposit', 'number', 'februari', 'adjust', 'respect', 'larg', 'extent', 'subdu', 'current', 'stage', 'financ', 'indic', 'small', 'mediums', 'enterpris', 'polici', 'fragment', 'resili', 'bank', 'strengthen', 'need', 'howev', 'consider', 'improv', 'strengthen', 'countri', 'reduc', 'relianc', 'eurosystem', 'reflect', 'repay', 'threeyear', 'ltro', 'accomplish', 'light', 'recent', 'experi', 'must', 'emphasis', 'futur', 'singl', 'supervisori', 'mechan', 'singl', 'resolut', 'mechan', 'crucial', 'element', 'requir', 'swift', 'implement', 'sum', 'take', 'signal', 'reduc', 'mutual', 'reinforc', 'complement', 'growthenhanc', 'ambiti', 'broadrang', 'encompass', 'industri', 'public', 'administr', 'becom', 'flexibl', 'reform', 'help', 'countri', 'effort', 'regain', 'competit', 'set', 'foundat', 'return', 'macroeconom', 'confid', 'dispos', 'question']",2013-04-04,Mario Draghi,2013,0.13079934960074932,0.7272867534726165,0.14191389692663434,-0.011114547325885016
88,"['report', 'outcom', 'took', 'number', 'decis', 'provis', 'possibl', 'way', 'forward', 'enhanc', 'provis', 'credit', 'attend', 'commiss', 'vicepresid', 'mr', 'rehn', 'first', 'base', 'lower', 'point', 'rate', 'consist', 'low', 'term', 'extend', 'spring', 'support', 'prospect', 'recoveri', 'later', 'year', 'thi', 'overal', 'background', 'accommod', 'long', 'need', 'econom', 'ani', 'impact', 'outlook', 'impact', 'economi', 'today', 'continu', 'conduct', 'allot', 'long', 'necessari', 'least', 'end', 'th', 'long', 'need', 'least', 'end', 'prevail', 'time', 'furthermor', 'decid', 'conduct', 'end', 'rate', 'threemonth', 'oper', 'fix', 'life', 'respect', 'ltro', 'third', 'consult', 'promot', 'function', 'market', 'loan', 'essenti', 'govern', 'intensifi', 'level', 'build', 'furthermor', 'maintain', 'momentum', 'toward', 'genuin', 'econom', 'swift', 'implement', 'explain', 'analysi', 'declin', 'ha', 'thu', 'declin', 'five', 'consecut', 'quarter', 'overal', 'weak', 'indic', 'notabl', 'extend', 'spring', 'recoveri', 'work', 'way', 'possibl', 'even', 'weaker', 'insuffici', 'area', 'factor', 'potenti', 'dampen', 'confid', 'therebi', 'delay', 'recoveri', 'accord', 'march', 'thi', 'declin', 'signific', 'fall', 'due', 'sizeabl', 'transitori', 'effect', 'come', 'servic', 'price', 'account', 'time', 'easter', 'throughout', 'year', 'persist', 'take', 'outlook', 'expect', 'increas', 'pace', 'annual', 'march', 'stand', 'februari', 'slightli', 'march', 'reflect', 'continu', 'prefer', 'liquid', 'instrument', 'deposit', 'domest', 'moneyhold', 'adjust', 'year', 'stand', 'march', 'respect', 'larg', 'extent', 'current', 'stage', 'weak', 'demand', 'loan', 'stabilis', 'emerg', 'survey', 'access', 'financ', 'small', 'mediums', 'enterpris', 'sme', 'risk', 'percept', 'part', 'bank', 'order', 'polici', 'fragment', 'declin', 'resili', 'bank', 'strengthen', 'need', 'improv', 'strengthen', 'countri', 'reduc', 'relianc', 'eurosystem', 'reflect', 'repay', 'threeyear', 'ltro', 'accomplish', 'futur', 'singl', 'supervisori', 'mechan', 'singl', 'resolut', 'mechan', 'crucial', 'element', 'requir', 'swift', 'implement', 'sum', 'take', 'signal', 'deficit', 'debt', 'data', 'notif', 'averag', 'gdp', 'period', 'averag', 'gdp', 'order', 'bring', 'downward', 'path', 'effort', 'reduc', 'need', 'take', 'legisl', 'action', 'otherwis', 'promptli', 'mutual', 'reinforc', 'fiscal', 'aim', 'increas', 'dispos', 'question']",2013-05-02,Mario Draghi,2013,0.11866974404750652,0.7490312735539574,0.13229898239853602,-0.013629238351029499
89,"['report', 'outcom', 'also', 'attend', 'presid', 'eurogroup', 'base', 'keep', 'led', 'cut', 'may', 'area', 'subdu', 'improv', 'signific', 'mid', 'contribut', 'support', 'prospect', 'year', 'thi', 'overal', 'background', 'accommod', 'long', 'necessari', 'econom', 'ani', 'impact', 'outlook', 'explain', 'analysi', 'declin', 'ha', 'thu', 'declin', 'six', 'consecut', 'quarter', 'weak', 'improv', 'year', 'benefit', 'recoveri', 'real', 'incom', 'gain', 'due', 'lower', 'lower', 'inflat', 'furthermor', 'signific', 'work', 'way', 'recov', 'cours', 'year', 'albeit', 'reflect', 'area', 'increas', 'compar', 'ha', 'revis', 'margin', 'downward', 'latest', 'gdp', 'margin', 'upward', 'revis', 'possibl', 'weaker', 'insuffici', 'april', 'particular', 'account', 'rebound', 'servic', 'price', 'relat', 'unwind', 'easter', 'effect', 'increas', 'state', 'last', 'month', 'subject', 'volatil', 'throughout', 'year', 'due', 'particularli', 'month', 'earlier', 'look', 'expect', 'reflect', 'area', 'comparison', 'expect', 'increas', 'pace', 'monetari', 'annual', 'april', 'march', 'factor', 'factor', 'impact', 'march', 'april', 'annual', 'neg', 'april', 'particular', 'net', 'redempt', 'shortterm', 'loan', 'could', 'reflect', 'reduc', 'demand', 'work', 'capit', 'background', 'weak', 'order', 'book', 'earli', 'spring', 'gener', 'reflect', 'primarili', 'current', 'stage', 'fragment', 'declin', 'resili', 'bank', 'strengthen', 'need', 'improv', 'strengthen', 'countri', 'reduc', 'relianc', 'eurosystem', 'reflect', 'repay', 'threeyear', 'ltro', 'accomplish', 'futur', 'singl', 'supervisori', 'mechan', 'singl', 'resolut', 'mechan', 'crucial', 'element', 'requir', 'swift', 'implement', 'sum', 'signal', 'encourag', 'govern', 'continu', 'determin', 'effort', 'essenti', 'effort', 'reduc', 'european', 'steadfast', 'manner', 'decis', 'eu', 'council', 'extend', 'time', 'frame', 'correct', 'excess', 'fiscal', 'deficit', 'remain', 'reserv', 'except', 'circumst', 'need', 'take', 'legisl', 'action', 'otherwis', 'promptli', 'reform', 'particular', 'target', 'competit', 'help', 'gener', 'employ', 'opportun', 'environ', 'unaccept', 'especi', 'among', 'young', 'worker', 'prevail', 'action', 'fiscal', 'structur', 'front', 'mutual', 'reinforc', 'fiscal', 'therebi', 'question']",2013-06-06,Mario Draghi,2013,0.14624165948087584,0.7116396985909541,0.14211864192817003,0.004123017552705804
90,"['rehn', 'base', 'keep', 'assess', 'area', 'subdu', 'improv', 'maintain', 'degre', 'outlook', 'stabl', 'long', 'necessari', 'level', 'extend', 'weak', 'monitor', 'ani', 'impact', 'outlook', 'explain', 'analysi', 'contract', 'weak', 'indic', 'particularli', 'base', 'improv', 'year', 'benefit', 'recent', 'gain', 'real', 'incom', 'owe', 'gener', 'lower', 'inflat', 'furthermor', 'notwithstand', 'work', 'way', 'recov', 'cours', 'year', 'albeit', 'tighten', 'includ', 'possibl', 'weaker', 'insuffici', 'subject', 'volatil', 'throughout', 'year', 'owe', 'particularli', 'may', 'upward', 'month', 'earlier', 'howev', 'mediumterm', 'stabil', 'risk', 'outlook', 'still', 'expect', 'increas', 'monetari', 'may', 'april', 'moreov', 'may', 'april', 'loan', 'year', 'weaken', 'may', 'april', 'april', 'strong', 'may', 'concentr', 'shortterm', 'loan', 'possibl', 'reflect', 'reduc', 'demand', 'work', 'capit', 'background', 'weak', 'order', 'book', 'earli', 'spring', 'gener', 'reflect', 'primarili', 'current', 'stage', 'improv', 'ha', 'contribut', 'reduc', 'relianc', 'eurosystem', 'fund', 'polici', 'fragment', 'declin', 'resili', 'bank', 'strengthen', 'need', 'accomplish', 'futur', 'singl', 'supervisori', 'mechan', 'singl', 'resolut', 'mechan', 'crucial', 'element', 'requir', 'swift', 'implement', 'sum', 'signal', 'initi', 'taken', 'area', 'youth', 'unemploy', 'invest', 'financ', 'small', 'mediums', 'enterpris', 'well', 'semest', 'implement', 'recommend', 'essenti', 'contribut', 'new', 'european', 'steadfast', 'manner', 'much', 'determin', 'effort', 'pursu', 'carri', 'forward', 'growth', 'employ', 'competit', 'number', 'step', 'toward', 'complet', 'right', 'direct', 'also', 'urg', 'implement', 'swiftli', 'dispos', 'question']",2013-07-04,Mario Draghi,2013,0.14625570162809068,0.7006404485878969,0.15310384978401234,-0.006848148155921663
91,"['base', 'keep', 'assess', 'area', 'subdu', 'improv', 'confirm', 'expect', 'stabilis', 'toward', 'maintain', 'degre', 'outlook', 'stabl', 'long', 'necessari', 'expect', 'base', 'unchang', 'extend', 'weak', 'economi', 'ahead', 'monitor', 'ani', 'impact', 'outlook', 'explain', 'analysi', 'follow', 'sixquart', 'econom', 'contract', 'improv', 'confirm', 'expect', 'stabilis', 'weak', 'year', 'benefit', 'recent', 'gain', 'real', 'incom', 'owe', 'gener', 'lower', 'inflat', 'furthermor', 'overal', 'appear', 'gradual', 'work', 'way', 'recov', 'slow', 'pace', 'risk', 'includ', 'possibl', 'weaker', 'insuffici', 'unchang', 'june', 'expect', 'temporarili', 'fall', 'particularli', 'month', 'earlier', 'take', 'weak', 'medium', 'stabil', 'risk', 'outlook', 'still', 'expect', 'increas', 'money', 'annual', 'june', 'may', 'moreov', 'june', 'may', 'loan', 'year', 'current', 'stage', 'borrow', 'risk', 'macroeconom', 'factor', 'restrain', 'time', 'degre', 'net', 'tighten', 'loan', 'household', 'sinc', 'summer', 'improv', 'polici', 'fragment', 'resili', 'bank', 'strengthen', 'need', 'accomplish', 'signal', 'bring', 'downward', 'path', 'effort', 'reduc', 'effici', 'overal', 'impact', 'strategi', 'step', 'implement', 'necessari', 'competit', 'administr', 'burden', 'support', 'small', 'mediums', 'enterpris', 'bring', 'particular', 'among', 'younger', 'citizen', 'question']",2013-08-01,Mario Draghi,2013,0.15454982281720064,0.6710488327575062,0.17440134442529315,-0.019851521608092504
92,"['report', 'outcom', 'keep', 'inform', 'analysi', 'underpin', 'subdu', 'quarter', 'wa', 'posit', 'six', 'quarter', 'neg', 'confirm', 'expect', 'level', 'gear', 'toward', 'maintain', 'degre', 'outlook', 'stabl', 'long', 'necessari', 'line', 'juli', 'expect', 'base', 'unchang', 'extend', 'weak', 'economi', 'ahead', 'monitor', 'ani', 'impact', 'influenc', 'gradual', 'reduct', 'fund', 'taken', 'context', 'may', 'stanc', 'explain', 'analysi', 'follow', 'six', 'quarter', 'neg', 'explain', 'transitori', 'condit', 'surveybas', 'improv', 'confirm', 'remaind', 'year', 'line', 'expect', 'recov', 'slow', 'pace', 'particular', 'owe', 'gradual', 'improv', 'benefit', 'furthermor', 'overal', 'appear', 'gradual', 'work', 'way', 'incom', 'benefit', 'recent', 'gener', 'lower', 'inflat', 'thi', 'said', 'unemploy', 'reflect', 'area', 'increas', 'compar', 'ha', 'revis', 'upward', 'risk', 'includ', 'renew', 'expect', 'insuffici', 'june', 'juli', 'basi', 'current', 'assumpt', 'energi', 'medium', 'stabil', 'reflect', 'upward', 'outlook', 'still', 'expect', 'increas', 'confirm', 'underli', 'juli', 'june', 'annual', 'juli', 'june', 'capit', 'inflow', 'chang', 'loan', 'year', 'june', 'reflect', 'primarili', 'current', 'stage', 'improv', 'polici', 'fragment', 'resili', 'bank', 'strengthen', 'need', 'accomplish', 'signal', 'reduc', 'imbal', 'foster', 'competit', 'agenda', 'unravel', 'effort', 'reduc', 'deficit', 'put', 'path', 'composit', 'toward', 'growthfriendli', 'measur', 'effici', 'competit', 'facilit', 'creation', 'new', 'busi', 'support', 'tradabl', 'good', 'sector', 'foster', 'decis', 'labour', 'demand', 'dispos', 'question']",2013-09-05,Mario Draghi,2013,0.1467811136354082,0.7084940669431448,0.14472481942144705,0.0020562942139611406
93,"['report', 'outcom', 'attend', 'commiss', 'vicepresid', 'mr', 'rehn', 'base', 'keep', 'inform', 'analysi', 'underpin', 'subdu', 'quarter', 'wa', 'posit', 'six', 'quarter', 'neg', 'confirm', 'expect', 'level', 'gear', 'toward', 'maintain', 'degre', 'outlook', 'stabl', 'long', 'necessari', 'line', 'juli', 'expect', 'base', 'unchang', 'extend', 'weak', 'economi', 'ahead', 'monitor', 'ani', 'impact', 'implic', 'stanc', 'consid', 'avail', 'instrument', 'let', 'explain', 'analysi', 'follow', 'six', 'quarter', 'neg', 'support', 'unusu', 'advers', 'weather', 'begin', 'improv', 'confirm', 'output', 'expect', 'recov', 'slow', 'pace', 'particular', 'owe', 'gradual', 'improv', 'benefit', 'furthermor', 'overal', 'appear', 'gradual', 'work', 'way', 'incom', 'benefit', 'recent', 'gener', 'lower', 'inflat', 'thi', 'said', 'unemploy', 'includ', 'renew', 'expect', 'insuffici', 'line', 'expect', 'septemb', 'august', 'basi', 'weak', 'medium', 'stabil', 'risk', 'outlook', 'still', 'expect', 'increas', 'indic', 'credit', 'stabl', 'august', 'compar', 'juli', 'annual', 'august', 'juli', 'net', 'capit', 'inflow', 'loan', 'year', 'compar', 'juli', 'primarili', 'improv', 'polici', 'fragment', 'resili', 'bank', 'strengthen', 'need', 'accomplish', 'signal', 'reduc', 'deficit', 'put', 'high', 'path', 'draft', 'budgetari', 'plan', 'countri', 'deliv', 'regul', 'need', 'provid', 'suffici', 'farreach', 'measur', 'achiev', 'must', 'also', 'decis', 'strengthen', 'effort', 'implement', 'need', 'onli', 'help', 'countri', 'regain', 'competit', 'rebal', 'within', 'creat', 'flexibl', 'dynam', 'economi', 'gener', 'dispos', 'question']",2013-10-02,Mario Draghi,2013,0.14123984533621015,0.7078844086145376,0.15087574604925208,-0.009635900713041934
